Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,10,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,29,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,48,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boya,Markas PMI Donggala,Medical Service,,General population,46,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro Barat,RS Mamboro,Medical Service,,General population,17,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Barat,Baru,Markas PMI Palu,Medical Service,,General population,62,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Kulawi,Salua,Tempat Pengungsian,Medical Service,,General population,50,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Tempat Pengungsian,Medical Service,,General population,45,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Barat,Pewunu,Tempat Pengungsian,Medical Service,,General population,116,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Tempat Pengungsian,Medical Service,,General population,78,ongoing,Oct-06-2018,Oct-06-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Kantor lurah,Medical Service,,General population,66,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Kabonga Kecil,Tempat Pengungsian,Medical Service,,General population,67,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Tuwa,Tempat Pengungsian,Medical Service,,General population,51,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Tuwa,Tempat Pengungsian,Medical Service,,General population,210,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Mantikulore,Tondo,Tempat Pengungsian,Medical Service,,General population,57,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Mantikulore,Tondo,Tempat Pengungsian,Medical Service,,General population,48,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Sambo,Tempat Pengungsian,Medical Service,,General population,31,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Pulu,Tempat Pengungsian,Medical Service,,General population,66,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Pakuli,Tempat Pengungsian,Medical Service,,General population,61,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Tempat Pengungsian,Medical Service,,General population,64,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Omu,Tempat Pengungsian,Medical Service,,General population,19,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Tempat Pengungsian,Medical Service,,General population,22,ongoing,Oct-09-2018,Oct-09-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Labuan,Labuan Lelea,Tempat Pengungsian,Medical Service,,General population,35,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Tempat Pengungsian,Medical Service,,General population,15,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Rogo,Tempat Pengungsian,Medical Service,,General population,29,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Tempat Pengungsian,Medical Service,,General population,65,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibowi,Tempat Pengungsian,Medical Service,,General population,29,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Tempat Pengungsian,Medical Service,,General population,70,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Nokilalaki,Kamarora A,Tempat Pengungsian,Medical Service,,General population,144,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Palolo,Bahagia,Tempat Pengungsian,Medical Service,,General population,44,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Palolo,Makmur,Tempat Pengungsian,Medical Service,,General population,26,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Tanantovea,Nupa Bomba,Nupa Bomba,Medical Service,,General population,24,ongoing,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tawaeli,Panau,Panau,Distribution,,Households,80,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tawaeli,Panau,Panau,Distribution,,Households,80,completed,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Tawaeli,Panau,Panau,Medical Service,,General population,18,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Labuan,Labuan Toposo,Labuan Toposo,Medical Service,,General population,55,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Gumbasa,Pandere,Tempat Pengungsian,Medical Service,,General population,66,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Loli Saluran,Tempat Pengungsian,Medical Service,,General population,8,ongoing,Oct-12-2018,Oct-12-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa Tengah,Salubomba,Tempat Pengungsian,Medical Service,,General population,40,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Labuan,Labuan,Labuan,Medical Service,,General population,35,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Barat,Pewunu,Pewunu,Medical Service,,General population,91,ongoing,Oct-14-2018,Oct-14-2018
PMI,Health,EMT type 1 fixed,Red Cross/Red Cresent,Donggala,Sirenja,Balentuma,Kliinik Lapangan PMI,Medical Service,,General population,21776,ongoing,Oct-15-2018,Oct-14-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Tasiburi,Loli Tasiburi,Distribution,,Households,100,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Loli Tasiburi,Loli Tasiburi,Distribution,,Households,75,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Ganti,Distribution,,Households,5,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Ganti,Ganti,Distribution,,Households,10,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sirenja,Sipi,Sipi,Distribution,,Households,20,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Sirenja,Sipi,Sipi,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro Barat,Mamboro Barat,Distribution,,Households,74,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Mamboro Barat,Mamboro Barat,Distribution,,Households,74,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Birobuli Selatan,Distribution,,Households,6,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Birobuli Selatan,Distribution,,Households,135,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Selatan,Birobuli Selatan,Distribution,,Households,161,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Palupi,Palupi,Distribution,,Households,81,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Palupi,Palupi,Distribution,,Households,81,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Ujuna,Ujuna,Distribution,,Households,169,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Ujuna,Ujuna,Distribution,,Households,169,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kabobona,Kabobona,Distribution,,Households,3,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kabobona,Kabobona,Distribution,,Households,1,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kabobona,Kabobona,Distribution,,Households,40,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Palolo,,,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Palolo,,,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,Pakuli,Pakuli,Distribution,,Households,2,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Gumbasa,Pakuli,Pakuli,Distribution,,Households,5,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Kaleke,Kaleke,Distribution,,Households,40,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kinovaro,Balane,Balane,Distribution,,Households,100,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kinovaro,Balane,Balane,Distribution,,Households,97,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Kinovaro,Balane,Balane,Distribution,,Households,32,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Pesaku,Pesaku,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Pesaku,Pesaku,Distribution,,Households,50,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Mantikole,Mantikole,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Mantikole,Mantikole,Distribution,,Households,50,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Selatan,Balongga,Balongga,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Selatan,Wisolo,Wisolo,Distribution,,Households,40,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Bobo,Bobo,Distribution,,Households,50,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Kota Pulu,Distribution,,Households,75,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Kota Pulu,Distribution,,Households,75,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kota Pulu,Kota Pulu,Distribution,,Households,75,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Kalukubula,Kalukubula,Distribution,,Households,50,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Tulo,Tulo,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Tulo,Tulo,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Loru,Loru,Distribution,,Households,75,completed,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Kotarindau,Distribution,,Households,50,completed,Oct-11-2018,Oct-11-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa Tengah,Towale,Towale,Distribution,,Households,1,completed,Oct-13-2018,Oct-13-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Maleni,Maleni,Distribution,,Households,3,completed,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Tempat Pengungsian,Medical Service,,General population,23,ongoing,Oct-10-2018,Oct-10-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Tempat Pengungsian,Distribution,,Households,313,ongoing,Oct-05-2018,Oct-05-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Camp Tanjung Karang,Distribution,,Households,500,ongoing,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Jl. Hangtuah,Distribution,,Households,313,ongoing,Oct-04-2018,Oct-04-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,RT. 2 Desa Sibalaya,Distribution,,Households,250,ongoing,Oct-05-2018,Oct-05-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Utara,Pengungsi BMKG,Distribution,,Households,63,ongoing,Oct-06-2018,Oct-06-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsian RRI,Distribution,,Households,63,ongoing,Oct-03-2018,Oct-03-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Lapangan Panggona,Distribution,,Households,188,ongoing,Oct-08-2018,Oct-08-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Utara,Kayumalue Pajeko,Kayumalue Pajeko,Distribution,,Households,119,ongoing,Oct-09-2018,Oct-09-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa,Labuan Bajo,Rw 3 Rt 1,Distribution,,Households,156,ongoing,Oct-10-2018,Oct-10-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Lapangan Petobo-Ngata Baru,Distribution,,Households,625,ongoing,Oct-11-2018,Oct-11-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Kampus Unismuh,Distribution,,Households,188,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Talise,Distribution,,Households,12,completed,Oct-07-2018,Oct-07-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Talise,Distribution,,Households,12,completed,Oct-07-2018,Oct-07-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Talise,Distribution,,Households,313,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Jono Oge,Posko 1 & 2,Distribution,,Households,1125,ongoing,Oct-12-2018,Oct-12-2018
PMI,WASH,WASH,Red Cross/Red Cresent,Donggala,Banawa Tengah,Limboro,Pengungsian Limboro,Distribution,,Households,500,ongoing,Oct-13-2018,Oct-13-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,42,ongoing,Oct-07-2018,Oct-07-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,52,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,61,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,96,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,33,ongoing,Oct-03-2018,Oct-03-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,110,ongoing,Oct-02-2018,Oct-02-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Markas PMI Sigi,Medical Service,,General population,48,ongoing,Oct-01-2018,Oct-01-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Tanantovea,Wani I,Lumbung Petigo,Medical Service,,General population,113,ongoing,Oct-04-2018,Oct-04-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Tempat Pengungsian,Medical Service,,General population,5,ongoing,Oct-05-2018,Oct-05-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Dolo Selatan,Baluase,Tempat Pengungsian,Medical Service,,General population,101,ongoing,Oct-08-2018,Oct-08-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Donggala,Banawa Tengah,Limboro,Limboro,Medical Service,,General population,61,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Pombewe,Tempat Pengungsian,Medical Service,,General population,18,ongoing,Oct-10-2018,Oct-10-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Palu,Ulujadi,Tipo,Tipo,Medical Service,,General population,46,ongoing,Oct-11-2018,Oct-11-2018
PMI,Health,EMT type 1 mobile,Red Cross/Red Cresent,Sigi,Sigi Biromaru,Sidondo Ii,Tempat Pengungsian,Medical Service,,General population,80,ongoing,Oct-12-2018,Oct-12-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,Taipa,Distribution,,Households,181,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Utara,Taipa,Taipa,Distribution,,Households,181,completed,Oct-08-2018,Oct-08-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Tawanjuka,Tawanjuka,Distribution,,Households,168,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Tatanga,Tawanjuka,Tawanjuka,Distribution,,Households,168,completed,Oct-10-2018,Oct-10-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Barat,Rarampadende,Rarampadende,Distribution,,Households,40,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo Selatan,Sambo,Sambo,Distribution,,Households,25,completed,Oct-09-2018,Oct-09-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,Kamp. Pengungsi,Distribution,,Households,125,ongoing,Oct-01-2018,Oct-01-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Kamp. Pengungsi,Distribution,,Households,94,ongoing,Oct-01-2018,Oct-01-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsi Lapangan Vatulemo,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Kamp. Pengungsi Lapangan Talise Walangguni,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Kamp. Pengungsi,Distribution,,Households,313,ongoing,Oct-02-2018,Oct-02-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsian RRI,Distribution,,Households,63,ongoing,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Timur,Lolu Selatan,Kamp. Pengungsi Ongka Malino,Distribution,,Households,188,ongoing,Oct-03-2018,Oct-03-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Tanamodindi,Jl. Maleo,Distribution,,Households,63,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,Lapangan Kawatuna,Distribution,,Households,250,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,BTN Korpri Kawatuna,Distribution,,Households,63,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Kawatuna,BTN Korpri Kawatuna RT. 03/RW. 06,Distribution,,Households,313,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise,Jl. Hangtuah,Distribution,,Households,313,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,RT. 2 Desa Sibalaya,Distribution,,Households,250,ongoing,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Dolo,Kotarindau,Masjid Al-Istiqomah,Distribution,,Households,63,ongoing,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Petobo,Kelurahan Petobo,Distribution,,Households,938,ongoing,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boya,Boya,Distribution,,Households,625,ongoing,Oct-04-2018,Oct-04-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Gunung Bale,Gunung Bale,Distribution,,Households,500,ongoing,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,500,ongoing,Oct-05-2018,Oct-05-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Boneoge,Distribution,,Households,1000,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Talise Valangguni,BTN Lagarutu,Distribution,,Households,63,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,BTN Lasoani,Distribution,,Households,250,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Mantikulore,Lasoani,Jl. Maleo,Distribution,,Households,313,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Selatan,Birobuli Utara,Pengungsi BMKG,Distribution,,Households,63,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Ulujadi,Donggala Kodi,Jl. Kedondong,Distribution,,Households,31,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Palu,Palu Barat,Kamonji,Jl. Pulau Indah,Distribution,,Households,219,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Kantor Kecamatan,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Sekolah,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Camp. Pengungsi RT 10,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Donggala,Banawa,Boneoge,Camp. Pengungsi RT 9,Distribution,,Households,156,ongoing,Oct-06-2018,Oct-06-2018
PMI,NFI/Shelter,Shelter,Red Cross/Red Cresent,Sigi,Tanambulava,Sibalaya Utara,Tempat Pengungsian,Distribution,,Households,313,ongoing,Oct-05-2018,Oct-05-2018
